0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
645,['today\\u2019s'],['episode'],['ghana'],['isn\\u2019t'],['real'],['place'],,,,,,,,,,,,,,,
646,['update'],['amp'],['b'],['minister'],['amp'],['amp'],['b'],['secretary'],['received'],['notice'],['today'],['1and'],['1hrs'],['respective\\u2026'],"[""''""]",,,,,,
647,['talk'],['anything'],['damn'],['virus'],['today'],['post'],['funny'],['pic'],,,,,,,,,,,,,
648,['learn'],['one'],['thing'],['covid1today'],['make'],['everyone'],"[""'s""]",['job'],['help'],['flatten'],['curve'],['thanks'],,,,,,,,,
649,['intersex'],['folks'],['ia'],['staff'],['met'],['california'],['surgeon'],['general'],"[""'s""]",['office'],['discuss'],['infant'],['surgeries'],['today'],['left-to-r\\u2026'],"[""''""]",,,,,
650,['student'],['called'],['racist'],['ass'],['bitch'],['today'],['didn\\u2019t'],['pleasure'],['seeing'],['catch'],['hands'],['parent'],['teacher'],['conference'],['\\ud83d\\ude14\\ud83d\\ude02'],"[""''""]",,,,,
651,['today'],['release'],['hotfix'],['borderlandsthat'],['addresses'],['concerns'],['repoed'],['community'],['adjusts'],['various'],['loc\\u2026'],"[""''""]",,,,,,,,,
652,['already'],['put'],['mi'],['tv'],['pan'],['tvj'],['cause'],['tonight'],['news'],['nah'],['miss'],['much'],['things'],['take'],['place'],['today'],['mi'],['need'],['reliable'],['info'],"[""''""]"
653,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
654,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
655,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
656,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
657,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
658,['realized'],['advanced'],['identified'],['man'],['standing'],['grass'],['nothing'],,,,,,,,,,,,,,
659,['\\ud83d\\udca5'],['euth'],['listed'],['\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\ud83c\\udd98\\n\\n\\ud83d\\udca5critical'],['\\n\\n\\ud83c\\udd9'],['friday'],['13th'],['march'],['\\ud83d\\udca5needs'],['today'],['\\n\\npl\\u2026'],"[""''""]",,,
660,['100employees'],['im'],['focusing'],['\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufei'],['hope'],['everyone'],['well'],['thoughtful'],['grateful'],['lot'],['well'],['wishe\\u2026'],"[""''""]",,,,,,,,
661,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
662,['hey'],['\\n\\nput'],['phone'],['stop'],['watching'],['news'],['hour'],['today'],['take'],['walk'],['calming'],['bath'],['c\\u2026'],"[""''""]",,,,,,,
663,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
664,['really'],['can\\u2019t'],['see'],['premier'],['league'],['season'],['concluded'],['suspended'],['aeta'],['ou\\u202'],,,,,,,,,,,
665,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
666,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
667,['president'],['today'],['attended'],['grand'],['finale'],['argungu'],['international'],['agricultural'],['show'],['cultural'],['festival'],,,,,,,,,,
668,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
669,['talk'],['cute'],['girl'],['jewelry'],['class'],['today\\ud83e\\udd7a'],"[""''""]",,,,,,,,,,,,,,
670,['protect'],['costs'],"[""''""]",,,,,,,,,,,,,,,,,,
671,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
672,['united'],['teachers'],['los'],['angeles'],['live'],['streaming'],['impoant'],['update'],['coronavirus'],['covid'],['19'],['pm'],['today'],,,,,,,,
673,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
674,['march'],['womenshistorymonth'],['lifting'],['women'],['labor'],['movement'],['day'],,,,,,,,,,,,,,
675,['today'],['feelin'],['real'],['fridayish'],"[""''""]",,,,,,,,,,,,,,,,
676,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
677,['thread'],['9am'],['today'],['australian'],['grand'],['prix'],['corporation'],['advised'],['formula'],['intention'],['cancel'],['for\\u2026'],"[""''""]",,,,,,,,
678,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
679,['director'],['center'],['infectious'],['diseases'],['said'],['today'],['system'],['simply'],['set'],['deal'],['health'],['eme\\u2026'],"[""''""]",,,,,,,,
680,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
681,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
682,['look'],['really'],['cool'],['sexy'],['today'],['ca'],"[""n't""]",['take'],['good'],['selfies'],"[""'s""]",['eyes'],"[""''""]",,,,,,,,
683,['king'],['today'],['\\ud83d\\ude2d\\ud83e\\udd7a\\ud83d\\udc9b'],,,,,,,,,,,,,,,,,,
684,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
685,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
686,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
687,['familiar'],['expression'],,,,,,,,,,,,,,,,,,,
688,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
689,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
690,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
691,['schatting'],['van'],['ohio'],['state'],['health'],['director'],['een'],['schatting'],['dat'],['er'],['10met'],['coronavirus'],['ge\\u00efnfecteerden'],['zijn'],['ohio'],['ca'],['1\\u2026'],"[""''""]",,,
692,['cannabis'],['used'],['relieve'],['uterine'],['pain'],"[""''""]",['organic'],['mischief\\'],"[""''""]",['victorians'],['would'],['call'],['thousands'],['years'],['we\\u2026'],"[""''""]",,,,,
693,['pleasure'],['welcome'],['prime'],['minister'],['capitol'],['today'],['honor'],['strong'],['relationship'],['betw\\u2026'],"[""''""]",,,,,,,,,,
694,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
695,['remember'],['amp'],['justinlibs'],['refused'],['simply'],['enforce'],['ruleoflaw'],['amp'],['taxpayers'],['ended'],['paying'],['fo\\u2026'],"[""''""]",,,,,,,,
696,['question'],['lok'],['sabha'],['today'],['need'],['cheaper'],['safe'],['public'],['transpo'],['women'],['night'],['taxis'],['are\\u2026'],"[""''""]",,,,,,,
697,['bad'],['man'],['crisis'],['management'],['things'],['work'],['today'],['looking'],['like'],['working'],['home'],['next'],['w\\u202'],,,,,,,,
698,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
699,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
700,['staed'],['landscaping'],['build'],['today'],,,,,,,,,,,,,,,,,
701,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
702,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
703,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
704,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
705,['major'],['concern'],['mine'],['happy'],['hear'],['earlier'],['today'],"[""''""]",,,,,,,,,,,,,
706,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
707,['today'],['major'],['somewhat'],['chilling'],['news'],['day'],['make'],['sense'],,,,,,,,,,,,,
708,['lord'],['jesus'],,,,,,,,,,,,,,,,,,,
709,['attention'],['real'],['real'],,,,,,,,,,,,,,,,,,
710,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
711,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
712,['capitol'],['hill'],['today'],['it\\u2019s'],['interesting'],['sight'],['coronavirus'],['going'],['ask'],['members\\u2026'],"[""''""]",,,,,,,,,,
713,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
714,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
715,['snow'],['continues'],['fall'],['snow'],['level'],['around'],['6'],,,,,,,,,,,,,,
716,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
717,['disturbing'],['stat'],['npr'],['today'],['5people'],['alabama'],['tested'],['population'],,,,,,,,,,,,,
718,['\\ud83e\\udd7eve'],['destroyed'],['supreme'],['today\\n\\n\\ud83e\\udd4over'],['60checkouts'],['combining'],['supreme'],['eu'],['amp'],['supreme'],['us'],['\\n\\n\\ud83c\\udf8follow'],['amp'],['retweet'],['chance'],['to\\u2026'],"[""''""]",,,,
719,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
720,['singing'],['coach'],['today'],['says'],['i\\u2019ve'],['improving'],['lot'],['i\\u2019m'],['feelijg'],['proud'],,,,,,,,,,,
721,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
722,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
723,['\\ud83d\\udd25critical'],['\\ud83d\\udce2\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas\\ud83c\\udd98\\n\\n'],['\\u203c\\ufe0f'],['could'],['killed'],['today\\ud83d\\udc89\\n'],['\\n'],['\\ud83d\\udcepls'],['share'],['adopt'],['fost\\u2026'],"[""''""]",,,,
724,['president'],['\\ud83d\\udc47\\ud83d\\udc47\\ud83d\\udc47'],"[""''""]",,,,,,,,,,,,,,,,,,
725,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
726,['got'],['back'],['contact'],['old'],['friend'],['although'],['nice'],['talking'],,,,,,,,,,,,,
727,['please'],['share'],['debate'],['info'],['suppo'],['markey-our'],['climate'],['champion'],['http\\u2026'],"[""''""]",,,,,,,,,,,
728,['get'],['go'],['baseball'],['field'],['practice'],['today'],['ever'],['looked'],['like'],['took'],['granted'],['past'],,,,,,,,,
729,['given'],['unis'],['taking'],['decisions'],['safeguard'],['staff'],['students'],,,,,,,,,,,,,,
730,['today\\u2019s'],['game'],['speedy'],['one'],['hope'],['y\\u2019all'],['enjoyed'],['\\n-jobless'],['admin'],['\\ud83c\\udf19'],"[""''""]",,,,,,,,,,
731,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
732,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
733,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
734,['nice'],['avalanche'],['pizza'],['athens'],['giving'],['free'],['lunch'],['plains'],['public'],['library'],['today'],['kids'],['migh\\u2026'],"[""''""]",,,,,,,
735,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
736,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
737,['reading'],['posts'],['americans'],['arriving'],['us'],['airpos'],['today'],['europe'],['\\nthey'],['repo'],['screenings'],['of\\u2026'],"[""''""]",,,,,,,,
738,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
739,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
740,['march'],['3rd'],['going'],,,,,,,,,,,,,,,,,,
741,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
742,['\\ud83d\\udca5'],['euth'],['listed'],['\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\ud83c\\udd98\\n\\n\\ud83d\\udca5critical'],['\\n\\n\\ud83c\\udd9'],['friday'],['13th'],['march'],['\\ud83d\\udca5needs'],['today'],['\\n\\npl\\u2026'],"[""''""]",,,
743,['oh'],['cool'],['trans'],['ppl'],['hate'],['drag'],['discourse'],['perfect'],['bc'],['gives'],['excuse'],['say'],['hate'],['the\\u2026'],"[""''""]",,,,,,
744,['spoke'],['trump'],['today'],['work'],['we\\u2019re'],['manage'],['impacts'],['covid-19'],['get'],['details'],['con\\u2026'],"[""''""]",,,,,,,,,
745,['got'],['gold'],['chains'],['today'],['\\ud83c\\udfcb\\ud83c\\udffd\\u200d\\u2642\\ufe0f'],,,,,,,,,,,,,,,,
746,['today'],"[""'s""]",['luxe'],['beauty'],['giveaway'],['collector'],['shu'],['uemura'],['rouge'],['unlimited'],['matte'],['lipstick'],['shade'],['pk'],['378'],"[""'s""]",['collabor\\u2026'],"[""''""]",,,
747,['adve'],['suggest'],['eat'],['fish'],['would'],"[""n't""]",['normally'],['buy'],['welcome'],['new'],"[""''""]",['freedom\\'],"[""''""]",['government'],['uses'],['adver\\u2026'],"[""''""]",,,,
748,['poolside'],['hinata'],['\\ud83d\\udc9c\\ud83d\\udda4\\n\\n'],['you\\u2019d'],['join'],['pool'],['\\n\\nfor'],['tiers'],['p4tre0n'],['get'],['today'],['htt\\u2026'],"[""''""]",,,,,,,,
749,['trump'],"[""'s""]",['oval'],['office'],['comments'],['today'],['thoroughly'],['dishonest'],"[""'s""]",['hard'],['know'],['ones'],['lead'],,,,,,,,
750,['true'],['leader'],['behaves\\n\\nit'],['might'],['common'],['cold\\/flu'],"[""'re""]",['leading'],['example\\n\\nmeanwhile'],['trump'],['has\\u2026'],"[""''""]",,,,,,,,,
751,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
752,['little'],['busier'],['usual'],['today'],"[""'m""]",['near'],['refrigerators'],,,,,,,,,,,,,,
753,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
754,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
755,['already'],['players'],['isolation'],['today'],['going'],['go'],['ahead'],['prem'],['clowns'],"[""''""]",,,,,,,,,,,
756,['mf'],['jersey'],['live'],['today'],['jersey'],['nigga'],['said'],['favorite'],['agree'],['wit'],['em'],['\\ud83d\\udcaf\\ud83d\\udcaf\\ud83d\\udcaa\\ud83c\\udffd\\ud83d\\udcaa\\ud83c\\udffd'],"[""''""]",,,,,,,,
757,['today'],['fith'],['graders'],['working'],['terrace'],"[""'re""]",['learning'],['use'],['prepositions'],['movement'],,,,,,,,,,,
758,['i\\u2019m'],['excited'],['amp'],['happy'],['uncle'],['british'],['bulldog'],,,,,,,,,,,,,,
759,['today'],"[""'s""]",['classic'],['day'],['treasure'],['trail'],['trail'],['followed'],['leads'],['treasure'],,,,,,,,,,,
760,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
761,['coming'],['november'],['setting'],['extraordinary'],['contest'],['president'],['fixated'],['today'],['challenger'],['dwelli\\u2026'],"[""''""]",,,,,,,,,,
762,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
763,['raising'],['awareness'],['protective'],['measures'],['coronavirus'],,,,,,,,,,,,,,,,
764,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
765,['yeg'],['looking'],['way'],['suppo'],['community'],['prepare'],['covid19'],['\\nduring'],['times'],['community'],['need'],,,,,,,,,,
766,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
767,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
768,['thirsty'],['thursdays'],['\\ud83c\\udf46\\ud83c\\udf46\\ud83c\\udf46\\ud83d\\udca6\\ud83d\\udcai\\u2019m'],['giving'],['away'],['free'],['nude'],['haircuts'],['today'],['retweet'],['inbox'],['\\u201cthirsty\\u201d'],['\\ud83d\\udc88\\ud83c\\udf46\\ud83d\\udca'],,,,,,,,
769,['impoant'],['discussions'],['today'],['premier'],['rarely'],['evident'],,,,,,,,,,,,,,,
770,['feel'],['comfoable'],['working'],['class'],['man'],['ing'],['someone'],['asking'],['\\u201ci'],['hope'],['weren\\u2019t'],['list'],['noise\\u2026'],"[""''""]",,,,,,,
771,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
772,['today\\u2019s'],['wcw'],['award-winning'],['journalist'],,,,,,,,,,,,,,,,,
773,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
774,['actually'],['reliable'],,,,,,,,,,,,,,,,,,,
775,['main'],['reason'],['chose'],['cancel'],['trip'],['los'],['angeles'],['transgender'],['erotica'],['award\\u2026'],"[""''""]",,,,,,,,,,
776,['today'],"[""'s""]",['tag'],['intro'],['persona\\nyou'],['join'],['us'],['want\\n\\n'],['vote'],['\\ud83d\\uddf3\\ufe0f\\n'],['iheaawards'],['boywithluv'],['bestmusicvideo'],,,,,,,,
777,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
778,['today'],['red'],['eggwith'],['tomato'],['let'],['eat'],['ur'],['salty'],['egg'],['well'],['hahaha\\ud83e\\udd23\\ud83e\\udd23\\ud83d\\ude0'],,,,,,,,,,
779,['eu'],['nurse'],['doctor'],['nhs'],['treating'],['today'],['next'],['year'],['pay'],['extra'],['\\u00a362to'],['use'],['her\\u2026'],"[""''""]",,,,,,,
780,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
781,['\\ud83d\\udd25critical'],['\\ud83d\\udce2\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas\\ud83c\\udd98\\n\\n'],['\\u203c\\ufe0f'],['could'],['killed'],['today\\ud83d\\udc89\\n'],['\\n'],['\\ud83d\\udcepls'],['share'],['adopt'],['fost\\u2026'],"[""''""]",,,,
782,['serious'],['question'],['graduate'],['schools'],['telling'],['students'],['come'],['campus'],['anymore'],['bc'],['coronavirus'],['tell\\u2026'],"[""''""]",,,,,,,,
783,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
784,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
785,['see'],['doctor'],['today'],['allergies'],['done'],['stas'],['wash'],['hands'],['i\\u2019m'],['like'],['\\u201ccan'],['y\\u202'],,,,,,,,,
786,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
787,['everyone'],['ireland'],['suggestion'],['take'],['action'],['today\\n\\ndo'],['people'],['denmark'],['today'],,,,,,,,,,,,
788,['please'],['mr'],['president'],['veto'],['happens'],['get'],['senators'],['top'],['getting'],['bogus'],['charge'],['aga\\u2026'],"[""''""]",,,,,,,,
789,['nohern'],['italy'],['large'],['chinese'],['factory'],['population'],['the\\u2026'],"[""''""]",,,,,,,,,,,,,
790,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
791,['fidel'],['\\u201cdo'],['better'],['job'],['dividing'],['wealth'],['world'],['among'],['nations'],['within'],['nations'],['set'],['true'],['solidarit\\u2026'],"[""''""]",,,,,,
792,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
